varname,group
a_earnhour,income
a_weekpay,income
age,demographics
basicwgt,weights
cbsafips,geography
cmpwgt,weights
countyfips,geography
cow1,employment
cow2,employment
discwork,employment
division,geography
earnhour,income
educ,education
emp,employment
female,demographics
finalwgt,weights
grade92,education
gradecom,education
gradehi,education
hoursumay,hours
hoursuorg,hours
hoursu1,hours
hoursu2,hours
hoursut,hours
hourslw1,hours
hourslw2,hours
hourslwt,hours
hoursvary,hours
hrhhid,id
hrhhid2,id
hrsample,id
hrsersuf,id
huhhnum,id
ind70,indocc
ind80,indocc
ind90,indocc
ind00,indocc
ind10,indocc
lfstat,employment
lookdur,employment
mind16,indocc
minsamp,id
month,id
multjobs,employment
nilf,employment
numjobs,employment
occcode,indocc
orgwgt,weights
otcamt,income
otcrec,income
paidhre,income
ptecon,hours
pubfed,employment
publoc,employment
pubsec,employment
pubst,employment
pulineno,id
region,geography
samejob,employment
schenrl,education
selfemp,employment
selfinc,employment
statecensus,geography
statefips,geography
tc_weekpay,income
unemp,employment
unempdur,employment
uncov,employment
unicon_recnum,id
union,employment
unmem,employment
wage,income
wage_noadj,income
wageotc,income
wageotc_noadj,income
wbho,demographics
weekpay,income
weekpay_noadj,income
year,id
