sample,year,n_r_rows,n_stata_rows,n_only_r,n_only_stata,variable,n_compared,n_missingness_mismatch,n_value_mismatch,pct_mismatch
basic,2000,1464862,1464862,0,0,age,1464862,0,0,0
basic,2000,1464862,1464862,0,0,female,1464862,0,0,0
basic,2000,1464862,1464862,0,0,emp,1464862,0,0,0
basic,2000,1464862,1464862,0,0,basicwgt,1464862,0,0,0
basic,2001,1565482,1565482,0,0,age,1565482,0,0,0
basic,2001,1565482,1565482,0,0,female,1565482,0,0,0
basic,2001,1565482,1565482,0,0,emp,1565482,0,0,0
basic,2001,1565482,1565482,0,0,basicwgt,1565482,0,0,0
basic,2002,1708443,1708443,0,0,age,1708443,0,0,0
basic,2002,1708443,1708443,0,0,female,1708443,0,0,0
basic,2002,1708443,1708443,0,0,emp,1708443,0,0,0
basic,2002,1708443,1708443,0,0,basicwgt,1708443,0,0,0
basic,2003,1690687,1690687,0,0,age,1690687,0,0,0
basic,2003,1690687,1690687,0,0,female,1690687,0,0,0
basic,2003,1690687,1690687,0,0,emp,1690687,0,0,0
basic,2003,1690687,1690687,0,0,basicwgt,1690687,0,0,0
basic,2004,1661993,1661993,0,0,age,1661993,0,0,0
basic,2004,1661993,1661993,0,0,female,1661993,0,0,0
basic,2004,1661993,1661993,0,0,emp,1661993,0,0,0
basic,2004,1661993,1661993,0,0,basicwgt,1661993,0,0,0
basic,2005,1650440,1650440,0,0,age,1650440,0,0,0
basic,2005,1650440,1650440,0,0,female,1650440,0,0,0
basic,2005,1650440,1650440,0,0,emp,1650440,0,0,0
basic,2005,1650440,1650440,0,0,basicwgt,1650440,0,0,0
basic,2006,1634187,1634187,0,0,age,1634187,0,0,0
basic,2006,1634187,1634187,0,0,female,1634187,0,0,0
basic,2006,1634187,1634187,0,0,emp,1634187,0,0,0
basic,2006,1634187,1634187,0,0,basicwgt,1634187,0,0,0
basic,2007,1617134,1617134,0,0,age,1617134,0,0,0
basic,2007,1617134,1617134,0,0,female,1617134,0,0,0
basic,2007,1617134,1617134,0,0,emp,1617134,0,0,0
basic,2007,1617134,1617134,0,0,basicwgt,1617134,0,0,0
basic,2008,1606229,1606229,0,0,age,1606229,0,0,0
basic,2008,1606229,1606229,0,0,female,1606229,0,0,0
basic,2008,1606229,1606229,0,0,emp,1606229,0,0,0
basic,2008,1606229,1606229,0,0,basicwgt,1606229,0,0,0
basic,2009,1622456,1622456,0,0,age,1622456,0,0,0
basic,2009,1622456,1622456,0,0,female,1622456,0,0,0
basic,2009,1622456,1622456,0,0,emp,1622456,0,0,0
basic,2009,1622456,1622456,0,0,basicwgt,1622456,0,0,0
basic,2010,1626591,1626591,0,0,age,1626591,0,0,0
basic,2010,1626591,1626591,0,0,female,1626591,0,0,0
basic,2010,1626591,1626591,0,0,emp,1626591,0,0,0
basic,2010,1626591,1626591,0,0,basicwgt,1626591,0,0,0
